RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
5.655442714691162,5.655442714691162,42,5.0,p1_005452375044,p1_Z4430959562
5.657623291015625,5.657623291015625,28,0.0,fda550,p1_004809764227
5.658679485321045,5.658679485321045,49,5.0,p1_005474013718,p1_Z2282731585
5.6628923416137695,5.6628923416137695,27,0.0,fda514,p1_004497748307
5.664509296417236,5.664509296417236,23,0.0,fda599,p1_006428509081
5.664792060852051,5.664792060852051,43,5.0,p1_004809764227,p1_005452375044
5.66845703125,5.66845703125,43,5.0,p1_006577857634,p1_Z3079404918
5.6703972816467285,5.6703972816467285,38,5.0,p1_004831672398,p1_005009898111
5.671014308929443,5.671014308929443,24,0.0,fda503,p1_Z4192670229
5.67139196395874,5.67139196395874,25,0.0,fda589,p1_006689806556
5.671651363372803,5.671651363372803,39,5.0,p1_004578743519,p1_Z4924721782
5.673750877380371,5.673750877380371,40,5.0,p1_002583140598,p1_006428509081
5.6738715171813965,5.6738715171813965,41,5.0,p1_002583140598,p1_005518656770
5.674016952514648,5.674016952514648,43,5.0,p1_004497748307,p1_Z2282731585
5.679454326629639,5.679454326629639,27,0.0,fda551,p1_005038711753
5.68039608001709,5.68039608001709,23,0.0,fda539,p1_Z4076303215
5.6815595626831055,5.6815595626831055,37,5.0,fda549,fda551
5.6816277503967285,5.6816277503967285,28,0.0,fda514,p1_004578743519
5.683455467224121,5.683455467224121,27,0.0,fda582,p1_005427790444
5.684464454650879,5.684464454650879,34,5.0,p1_006416992917,p1_006456360585
5.6848273277282715,5.6848273277282715,43,5.0,p1_005518656770,p1_Z3839066866
5.685755729675293,5.685755729675293,35,5.0,p1_004870707918,p1_Z4430959562
5.686202526092529,5.686202526092529,12,5.0,fda514,fda518
5.686748027801514,5.686748027801514,26,0.0,fda503,p1_006416992917
5.686968803405762,5.686968803405762,23,5.0,fda563,fda599
5.687573432922363,5.687573432922363,28,0.0,fda530,p1_005439977846
5.68828010559082,5.68828010559082,42,5.0,p1_005179788656,p1_005474013718
5.6899590492248535,5.6899590492248535,41,5.0,fda549,fda574
5.692223072052002,5.692223072052002,38,5.0,p1_005753028889,p1_Z4599149210
5.69545316696167,5.69545316696167,42,5.0,p1_005826276472,p1_Z3079404918
5.698347568511963,5.698347568511963,44,5.0,p1_002583140598,p1_005753028889
5.699434757232666,5.699434757232666,28,5.0,p1_004664538553,p1_006456360585
5.700448513031006,5.700448513031006,41,5.0,p1_006428509081,p1_Z4192670229
5.702082633972168,5.702082633972168,39,5.0,p1_Z4192670229,p1_Z4430959562
5.703107833862305,5.703107833862305,26,5.0,p1_004664538553,p1_004803566323
5.706016540527344,5.706016540527344,38,5.0,p1_005179788656,p1_005544319066
5.709019184112549,5.709019184112549,29,5.0,p1_Z3079404918,p1_Z3741117286
5.70931339263916,5.70931339263916,41,5.0,p1_004159364444,p1_006428509081
5.70976448059082,5.70976448059082,36,5.0,p1_005187765264,p1_006689806556
5.709917068481445,5.709917068481445,29,5.0,fda548,fda559
5.711236953735352,5.711236953735352,38,5.0,p1_006689806556,p1_Z4317717738
5.712453365325928,5.712453365325928,19,0.0,fda563,p1_Z2158046976
5.714728355407715,5.714728355407715,24,0.0,fda503,p1_005544319066
5.716769695281982,5.716769695281982,21,0.0,fda563,p1_Z3323218787
5.716970920562744,5.716970920562744,33,5.0,p1_006428509081,p1_Z1589863990
5.720393657684326,5.720393657684326,32,5.0,p1_003032108242,p1_006456360585
5.721710205078125,5.721710205078125,31,5.0,p1_Z2772382391,p1_Z3079404918
5.723631858825684,5.723631858825684,31,5.0,fda505,fda562
5.723672389984131,5.723672389984131,48,5.0,p1_005474013718,p1_005753028889
5.725029945373535,5.725029945373535,46,5.0,p1_005038711753,p1_005474013718
5.726850986480713,5.726850986480713,41,5.0,p1_004159364444,p1_005518656770
5.7270121574401855,5.7270121574401855,27,0.0,fda539,p1_005216446984
5.727060794830322,5.727060794830322,36,5.0,p1_004917333943,p1_005427790444
5.729128837585449,5.729128837585449,41,5.0,p1_002583140598,p1_005187765264
5.731612682342529,5.731612682342529,38,5.0,p1_004917333943,p1_Z4430959562
5.732525825500488,5.732525825500488,13,0.0,fda518,p1_000419154792
5.734813690185547,5.734813690185547,24,0.0,fda564,p1_Z4430959562
5.735761642456055,5.735761642456055,42,5.0,p1_005474013718,p1_Z4430959562
5.736550807952881,5.736550807952881,11,5.0,fda514,fda542
5.736774444580078,5.736774444580078,42,5.0,p1_005152967568,p1_Z4993484133
5.7390594482421875,5.7390594482421875,37,5.0,p1_Z4430959562,p1_Z4599149210
5.739952087402344,5.739952087402344,24,0.0,fda600,p1_005427790444
5.740232467651367,5.740232467651367,29,5.0,fda551,fda559
5.745645523071289,5.745645523071289,40,5.0,p1_004159364444,p1_005187765264
5.747812271118164,5.747812271118164,36,5.0,p1_004118158079,p1_004831672398
5.751979827880859,5.751979827880859,25,0.0,fda562,p1_005753028889
5.752232074737549,5.752232074737549,24,0.0,fda505,p1_004917333943
5.752674579620361,5.752674579620361,36,5.0,p1_004831672398,p1_006416992917
5.7528977394104,5.7528977394104,25,0.0,fda600,p1_004809764227
5.75453519821167,5.75453519821167,43,5.0,p1_002583140598,p1_Z2282731585
5.75495719909668,5.75495719909668,23,0.0,fda563,p1_004118158079
5.757440567016602,5.757440567016602,37,5.0,p1_004578743519,p1_004917269526
5.758093357086182,5.758093357086182,29,5.0,p1_Z3079404918,p1_Z3686279366
5.758570194244385,5.758570194244385,25,0.0,fda559,p1_004578743519
5.7599592208862305,5.7599592208862305,26,0.0,fda559,p1_005009898111
5.764686107635498,5.764686107635498,40,5.0,p1_005038711753,p1_005544319066
5.768280982971191,5.768280982971191,27,0.0,fda530,p1_005038711753
5.770402908325195,5.770402908325195,24,5.0,fda535,fda563
5.773499488830566,5.773499488830566,28,0.0,fda574,p1_004578743519
5.774081230163574,5.774081230163574,42,5.0,p1_006689806556,p1_Z4993484133
5.776508331298828,5.776508331298828,28,0.0,fda549,p1_005474013718
5.777040958404541,5.777040958404541,23,0.0,fda520,p1_005518656770
5.777308464050293,5.777308464050293,40,5.0,p1_Z3203601429,p1_Z4430959562
5.779364109039307,5.779364109039307,36,5.0,p1_003937599302,p1_006428509081
5.7834858894348145,5.7834858894348145,38,5.0,p1_006428509081,p1_Z4317717738
5.784606456756592,5.784606456756592,34,5.0,p1_004118158079,p1_005439977846
5.787591934204102,5.787591934204102,35,5.0,p1_004917333943,p1_006428509081
5.7913408279418945,5.7913408279418945,30,5.0,p1_004159364444,p1_Z1841724607
5.791632652282715,5.791632652282715,28,0.0,fda548,p1_005439977846
5.792880535125732,5.792880535125732,27,0.0,fda548,p1_006428509081
5.793984413146973,5.793984413146973,26,0.0,fda551,p1_005427790444
5.7974677085876465,5.7974677085876465,35,5.0,p1_006428509081,p1_Z4476704477
5.797536849975586,5.797536849975586,26,0.0,fda582,p1_005179788656
5.798644542694092,5.798644542694092,24,0.0,fda539,p1_005187765264
5.800151348114014,5.800151348114014,28,5.0,p1_004664538553,p1_004870707918
5.800188064575195,5.800188064575195,23,0.0,fda563,p1_Z4579903778
5.801846504211426,5.801846504211426,27,0.0,fda551,p1_006428509081
5.803005218505859,5.803005218505859,38,5.0,p1_Z3839066866,p1_Z4579903778
5.803565979003906,5.803565979003906,24,5.0,fda552,fda563
5.803660869598389,5.803660869598389,24,5.0,fda539,fda600
5.804318428039551,5.804318428039551,49,5.0,p1_005009898111,p1_005826276472
5.805469036102295,5.805469036102295,24,0.0,fda539,p1_004118158079
5.805760860443115,5.805760860443115,24,5.0,fda563,fda571
5.807125091552734,5.807125091552734,26,0.0,fda505,p1_005009898111
5.807218551635742,5.807218551635742,36,5.0,p1_Z4430959562,p1_Z4476704477
5.80741548538208,5.80741548538208,41,5.0,p1_006689806556,p1_Z3316686839
5.810283184051514,5.810283184051514,33,5.0,p1_005009898111,p1_Z1841724607
5.8118157386779785,5.8118157386779785,25,5.0,p1_004118158079,p1_004664538553
5.811901569366455,5.811901569366455,27,0.0,fda547,p1_004809764227
5.829634189605713,5.829634189605713,38,5.0,p1_005518656770,p1_006416992917
5.83154821395874,5.83154821395874,33,5.0,fda551,fda562
5.832178115844727,5.832178115844727,37,5.0,p1_005179788656,p1_Z3079404918
5.832305431365967,5.832305431365967,25,0.0,fda549,p1_005152967568
5.832648754119873,5.832648754119873,41,5.0,p1_Z3553253724,p1_Z4430959562
5.833539009094238,5.833539009094238,40,5.0,p1_004917333943,p1_006577857634
5.836860656738281,5.836860656738281,42,5.0,p1_004118158079,p1_004803566323
5.838262557983398,5.838262557983398,23,0.0,fda520,p1_005439977846
5.838569164276123,5.838569164276123,21,0.0,fda549,p1_003032108242
5.843175411224365,5.843175411224365,37,5.0,p1_005439977846,p1_006416992917
5.843183517456055,5.843183517456055,23,0.0,fda549,p1_006456360585
5.844355583190918,5.844355583190918,22,5.0,fda549,fda577
5.8459577560424805,5.8459577560424805,31,5.0,p1_006428509081,p1_Z1841724607
5.847496509552002,5.847496509552002,39,5.0,p1_006689806556,p1_Z4076303215
5.849031448364258,5.849031448364258,36,5.0,fda505,fda514
5.8550848960876465,5.8550848960876465,41,5.0,p1_006411524939,p1_006416992917
5.855775356292725,5.855775356292725,38,5.0,p1_006543141050,p1_Z4430959562
5.857090473175049,5.857090473175049,36,5.0,p1_005179788656,p1_Z4317717738
5.861301422119141,5.861301422119141,25,0.0,fda549,p1_004159364444
5.864994525909424,5.864994525909424,38,5.0,p1_004809764227,p1_005544319066
5.867605686187744,5.867605686187744,24,0.0,fda598,p1_006428509081
5.868988990783691,5.868988990783691,38,5.0,p1_006411524939,p1_Z4430959562
5.872429370880127,5.872429370880127,48,5.0,p1_004803566323,p1_005009898111
5.8724894523620605,5.8724894523620605,39,5.0,p1_004803566323,p1_Z4317717738
5.877881050109863,5.877881050109863,24,5.0,p1_004159364444,p1_004664538553
5.878505229949951,5.878505229949951,40,5.0,p1_004159364444,p1_Z4430959562
5.8841962814331055,5.8841962814331055,35,5.0,p1_005216446984,p1_006428509081
5.884932518005371,5.884932518005371,42,5.0,p1_005152967568,p1_005439977846
5.885536193847656,5.885536193847656,21,0.0,fda582,p1_Z2772382391
5.886507034301758,5.886507034301758,40,5.0,p1_004809764227,p1_004917333943
5.890190124511719,5.890190124511719,12,0.0,fda542,p1_000419154792
5.89105749130249,5.89105749130249,27,0.0,fda514,p1_Z3079404918
5.8982319831848145,5.8982319831848145,25,0.0,fda563,p1_Z4599149210
5.898807525634766,5.898807525634766,24,0.0,fda501,p1_006428509081
5.905204772949219,5.905204772949219,44,5.0,p1_005474013718,p1_006428509081
5.905630111694336,5.905630111694336,29,5.0,fda562,fda563
5.9058051109313965,5.9058051109313965,33,5.0,p1_006416992917,p1_006645961966
5.9060587882995605,5.9060587882995605,40,5.0,p1_005038711753,p1_Z3079404918
5.909234046936035,5.909234046936035,43,5.0,p1_005152967568,p1_005179788656
5.913372993469238,5.913372993469238,36,5.0,p1_003937599302,p1_Z4430959562
5.916163921356201,5.916163921356201,26,0.0,fda530,p1_005179788656
5.919754505157471,5.919754505157471,47,5.0,p1_002583140598,p1_005009898111
5.9211225509643555,5.9211225509643555,26,0.0,fda550,p1_006428509081
5.922285079956055,5.922285079956055,20,0.0,fda582,p1_004664538553
5.923999309539795,5.923999309539795,23,0.0,fda563,p1_Z4076303215
5.928059101104736,5.928059101104736,22,0.0,fda501,p1_Z4993484133
5.929762363433838,5.929762363433838,27,5.0,fda503,fda547
5.930191516876221,5.930191516876221,33,5.0,fda505,fda551
5.934689044952393,5.934689044952393,40,5.0,p1_004917333943,p1_006689806556
5.938019752502441,5.938019752502441,38,5.0,p1_004118158079,p1_004809764227
5.9385151863098145,5.9385151863098145,27,0.0,fda562,p1_Z4430959562
5.938879489898682,5.938879489898682,36,5.0,fda551,fda574
5.938899517059326,5.938899517059326,35,5.0,p1_006428509081,p1_Z4599149210
5.939877510070801,5.939877510070801,45,5.0,p1_000419154792,p1_004809764227
5.94282341003418,5.94282341003418,27,5.0,p1_004664538553,p1_Z4192670229
5.9442219734191895,5.9442219734191895,24,0.0,fda547,p1_Z1841724607
5.944518089294434,5.944518089294434,40,5.0,p1_005427790444,p1_Z3079404918
5.94676399230957,5.94676399230957,43,5.0,p1_005152967568,p1_Z2282731585
5.947441577911377,5.947441577911377,25,0.0,fda539,p1_Z3316686839
5.951217174530029,5.951217174530029,28,0.0,fda562,p1_000419154792
5.954214572906494,5.954214572906494,40,5.0,p1_005152967568,p1_006428509081
5.957190036773682,5.957190036773682,27,5.0,fda514,fda539
5.963539123535156,5.963539123535156,27,5.0,p1_003031949588,p1_004664538553
5.965754508972168,5.965754508972168,49,5.0,p1_005009898111,p1_005753028889
5.969521999359131,5.969521999359131,41,5.0,p1_003211242440,p1_Z4430959562
5.970047473907471,5.970047473907471,24,0.0,fda520,p1_006428509081
5.970125198364258,5.970125198364258,37,5.0,p1_005152967568,p1_Z4468067058
5.970437049865723,5.970437049865723,38,5.0,p1_006416992917,p1_Z4430959562
5.975377559661865,5.975377559661865,26,0.0,fda530,p1_005427790444
5.977503299713135,5.977503299713135,25,0.0,fda505,p1_004578743519
5.978683948516846,5.978683948516846,38,5.0,p1_003211242440,p1_006428509081
5.98094367980957,5.98094367980957,43,5.0,p1_005179788656,p1_006416992917
5.983724117279053,5.983724117279053,27,5.0,fda503,fda530
5.985884189605713,5.985884189605713,33,5.0,fda505,fda548
5.986054420471191,5.986054420471191,40,5.0,p1_004118158079,p1_006577857634
5.989311218261719,5.989311218261719,38,5.0,p1_006411524939,p1_006428509081
5.997559547424316,5.997559547424316,24,5.0,fda511,fda563
5.998222351074219,5.998222351074219,28,5.0,fda505,fda530
5.99879264831543,5.99879264831543,24,5.0,fda512,fda563
6.006181240081787,6.006181240081787,39,5.0,p1_005544319066,p1_006428509081
6.012434959411621,6.012434959411621,32,5.0,p1_Z1841724607,p1_Z3839066866
6.0171122550964355,6.0171122550964355,27,0.0,fda549,p1_Z3079404918
6.020935535430908,6.020935535430908,19,5.0,fda549,fda588
6.026395320892334,6.026395320892334,39,5.0,p1_000419154792,p1_006428509081
6.0283427238464355,6.0283427238464355,18,5.0,fda514,fda588
6.0291218757629395,6.0291218757629395,40,5.0,p1_004578743519,p1_005179788656
6.029430866241455,6.029430866241455,37,5.0,fda548,fda549
6.035298824310303,6.035298824310303,28,0.0,fda530,p1_006689806556
6.035513401031494,6.035513401031494,24,0.0,fda520,p1_005753028889
6.035836696624756,6.035836696624756,21,0.0,fda563,p1_000355903065
6.041895866394043,6.041895866394043,44,5.0,p1_004578743519,p1_006577857634
6.041990756988525,6.041990756988525,26,5.0,p1_004664538553,p1_Z3839066866
6.043110370635986,6.043110370635986,46,5.0,p1_005009898111,p1_005427790444
6.0437140464782715,6.0437140464782715,48,5.0,p1_005439977846,p1_005474013718
6.044669151306152,6.044669151306152,22,5.0,fda563,fda600
6.0538740158081055,6.0538740158081055,24,0.0,fda503,p1_004578743519
6.055891036987305,6.055891036987305,29,0.0,fda551,p1_004809764227
6.056963920593262,6.056963920593262,42,5.0,p1_005753028889,p1_Z3079404918
6.05880880355835,6.05880880355835,39,5.0,p1_002583140598,p1_Z4430959562
6.070055961608887,6.070055961608887,24,5.0,fda520,fda549
6.0709357261657715,6.0709357261657715,24,0.0,fda505,p1_Z3079404918
6.074852466583252,6.074852466583252,45,5.0,p1_004809764227,p1_005474013718
6.076720237731934,6.076720237731934,23,0.0,fda503,p1_004118158079
6.08354377746582,6.08354377746582,24,5.0,fda510,fda563
6.090152740478516,6.090152740478516,22,0.0,fda563,p1_Z3316686839
6.091818332672119,6.091818332672119,29,0.0,fda548,p1_004809764227
6.093981742858887,6.093981742858887,40,5.0,p1_006428509081,p1_Z4579903778
6.105489253997803,6.105489253997803,39,5.0,p1_004118158079,p1_006689806556
6.10626745223999,6.10626745223999,29,5.0,fda514,fda547
6.111822605133057,6.111822605133057,27,5.0,fda530,fda539
6.119906902313232,6.119906902313232,27,0.0,fda514,p1_006428509081
6.121496677398682,6.121496677398682,40,5.0,p1_006411524939,p1_006689806556
6.124242782592773,6.124242782592773,39,5.0,p1_004809764227,p1_Z3079404918
6.129498481750488,6.129498481750488,42,5.0,p1_006689806556,p1_Z3079404918
6.135640621185303,6.135640621185303,40,5.0,p1_005544319066,p1_006689806556
6.15938663482666,6.15938663482666,42,5.0,p1_005009898111,p1_005179788656
6.162446975708008,6.162446975708008,27,0.0,fda582,p1_006428509081
6.162654399871826,6.162654399871826,26,0.0,fda547,p1_005439977846
6.162966728210449,6.162966728210449,43,5.0,p1_004159364444,p1_005753028889
6.170482635498047,6.170482635498047,32,5.0,fda530,fda549
6.1806206703186035,6.1806206703186035,26,0.0,fda547,p1_005427790444
6.18607759475708,6.18607759475708,45,5.0,p1_004578743519,p1_005038711753
6.187667369842529,6.187667369842529,15,0.0,fda544,p1_000419154792
6.194687366485596,6.194687366485596,26,5.0,fda547,fda563
6.194812297821045,6.194812297821045,36,5.0,p1_Z4317717738,p1_Z4430959562
6.1998701095581055,6.1998701095581055,45,5.0,p1_005009898111,p1_Z4430959562
6.2037858963012695,6.2037858963012695,28,0.0,fda547,p1_005753028889
6.207723140716553,6.207723140716553,27,0.0,fda547,p1_005179788656
6.208182334899902,6.208182334899902,46,5.0,p1_005009898111,p1_006577857634
6.2128586769104,6.2128586769104,47,5.0,p1_005474013718,p1_006689806556
6.213557720184326,6.213557720184326,43,5.0,p1_005753028889,p1_006416992917
6.216299533843994,6.216299533843994,36,5.0,p1_006428509081,p1_Z3079404918
6.226510047912598,6.226510047912598,45,5.0,p1_005009898111,p1_006428509081
6.2277512550354,6.2277512550354,23,0.0,fda520,p1_Z4430959562
6.229499816894531,6.229499816894531,26,0.0,fda549,p1_006416992917
6.233947277069092,6.233947277069092,28,0.0,fda562,p1_Z2282731585
6.241479396820068,6.241479396820068,24,0.0,fda514,p1_004118158079
6.249742031097412,6.249742031097412,23,0.0,fda563,p1_004917333943
6.255539894104004,6.255539894104004,30,5.0,fda549,fda582
6.2620954513549805,6.2620954513549805,23,0.0,cyclica2,fda549
6.262095928192139,6.262095928192139,23,0.0,control_cyc2,fda549
6.263494968414307,6.263494968414307,41,5.0,p1_004578743519,p1_004803566323
6.267586708068848,6.267586708068848,26,5.0,fda501,fda549
6.273876190185547,6.273876190185547,40,5.0,p1_004578743519,p1_006428509081
6.277383327484131,6.277383327484131,29,0.0,fda530,p1_004809764227
6.290062427520752,6.290062427520752,40,5.0,p1_006416992917,p1_Z2282731585
6.310000419616699,6.310000419616699,27,0.0,fda539,p1_Z3079404918
6.320432186126709,6.320432186126709,40,5.0,p1_005152967568,p1_Z4430959562
6.322849750518799,6.322849750518799,26,0.0,fda563,p1_005216446984
6.323492527008057,6.323492527008057,21,0.0,fda562,p1_004664538553
6.330908298492432,6.330908298492432,27,0.0,fda530,p1_006428509081
6.3317084312438965,6.3317084312438965,39,5.0,p1_004118158079,p1_005753028889
6.340036869049072,6.340036869049072,36,5.0,p1_005439977846,p1_Z3079404918
6.341771125793457,6.341771125793457,26,0.0,fda539,p1_005009898111
6.345080852508545,6.345080852508545,42,5.0,p1_005216446984,p1_006689806556
6.348414421081543,6.348414421081543,40,5.0,p1_004578743519,p1_005427790444
6.355866432189941,6.355866432189941,25,5.0,fda550,fda563
6.370983123779297,6.370983123779297,25,5.0,fda563,fda564
6.37144660949707,6.37144660949707,27,0.0,fda582,p1_005439977846
6.382315635681152,6.382315635681152,30,5.0,fda547,fda549
6.387447357177734,6.387447357177734,25,5.0,fda561,fda563
6.390124320983887,6.390124320983887,49,5.0,p1_005009898111,p1_005038711753
6.3924641609191895,6.3924641609191895,41,5.0,p1_006416992917,p1_006428509081
